-86.5741 -5.91391 1027.9
-86.5754 -5.91391 1027.91
-86.5766 -5.91391 1027.92
-86.5779 -5.91391 1027.93
-86.5791 -5.91392 1027.94
-86.5804 -5.91392 1027.95
-86.5816 -5.91392 1027.96
-86.5829 -5.91392 1027.97
-86.5842 -5.91393 1027.98
-86.5854 -5.91393 1027.99
-86.5867 -5.91393 1028
-86.5879 -5.91393 1028.01
-86.5892 -5.91394 1028.02
-86.5904 -5.91394 1028.03
-86.5917 -5.91394 1028.04
-86.593 -5.91394 1028.05
-86.5942 -5.91394 1028.06
-86.5955 -5.91395 1028.07
-86.5967 -5.91395 1028.08
-86.598 -5.91395 1028.09
-86.5992 -5.91395 1028.1
-86.6005 -5.91396 1028.11
-86.6018 -5.91396 1028.12
-86.603 -5.91396 1028.13
-86.6043 -5.91396 1028.14
-86.6055 -5.91397 1028.15
-86.6068 -5.91397 1028.16
-86.608 -5.91397 1028.17
-86.6093 -5.91397 1028.18
-86.6106 -5.91397 1028.19
-86.6118 -5.91398 1028.2
-86.6131 -5.91398 1028.21
-86.6143 -5.91398 1028.22
-86.6156 -5.91398 1028.23
-86.6168 -5.91399 1028.24
-86.6181 -5.91399 1028.25
-86.6194 -5.91399 1028.26
-86.6206 -5.91399 1028.27
-86.6219 -5.914 1028.28
-86.6231 -5.914 1028.29
-86.6244 -5.914 1028.3
-86.6257 -5.914 1028.31
-86.6269 -5.914 1028.32
-86.6282 -5.91401 1028.33
-86.6294 -5.91401 1028.34
-86.6307 -5.91401 1028.35
-86.6319 -5.91401 1028.36
-86.6332 -5.91402 1028.37
-86.6345 -5.91402 1028.38
-86.6357 -5.91402 1028.39
-86.637 -5.91402 1028.4
-86.6382 -5.91403 1028.41
-86.6395 -5.91403 1028.42
-86.6407 -5.91403 1028.43
-86.642 -5.91403 1028.44
-86.6433 -5.91403 1028.45
-86.6445 -5.91404 1028.46
-86.6458 -5.91404 1028.47
-86.647 -5.91404 1028.48
-86.6483 -5.91404 1028.49
-86.6495 -5.91405 1028.5
-86.6508 -5.91405 1028.51
-86.6521 -5.91405 1028.52
-86.6533 -5.91405 1028.53
-86.6546 -5.91406 1028.54
-86.6558 -5.91406 1028.55
-86.6571 -5.91406 1028.56
-86.6583 -5.91406 1028.57
-86.6596 -5.91406 1028.58
-86.6609 -5.91407 1028.59
-86.6621 -5.91407 1028.6
-86.6634 -5.91407 1028.61
-86.6646 -5.91407 1028.62
-86.6659 -5.91408 1028.63
-86.6672 -5.91408 1028.64
-86.6684 -5.91408 1028.65
-86.6697 -5.91408 1028.66
-86.6709 -5.91409 1028.67
-86.6722 -5.91409 1028.68
-86.6734 -5.91409 1028.69
-86.6747 -5.91409 1028.7
-86.676 -5.91409 1028.71
-86.6772 -5.9141 1028.72
-86.6785 -5.9141 1028.73
-86.6797 -5.9141 1028.74
-86.681 -5.9141 1028.75
-86.6822 -5.91411 1028.76
-86.6835 -5.91411 1028.77
-86.6848 -5.91411 1028.78
-86.686 -5.91411 1028.79
-86.6873 -5.91411 1028.8
-86.6885 -5.91412 1028.81
-86.6898 -5.91412 1028.82
-86.691 -5.91412 1028.83
-86.6923 -5.91412 1028.84
-86.6936 -5.91413 1028.85
-86.6948 -5.91413 1028.86
-86.6961 -5.91413 1028.87
-86.6973 -5.91413 1028.88
-86.6986 -5.91414 1028.89
-86.6999 -5.91414 1028.9
-86.7011 -5.91414 1028.91
-86.7024 -5.91414 1028.92
-86.7036 -5.91414 1028.93
-86.7049 -5.91415 1028.94
-86.7061 -5.91415 1028.95
-86.7074 -5.91415 1028.96
-86.7087 -5.91415 1028.97
-86.7099 -5.91416 1028.98
-86.7112 -5.91416 1028.99
-86.7124 -5.91416 1029
-86.7137 -5.91416 1029.01
-86.7149 -5.91417 1029.02
-86.7162 -5.91417 1029.03
-86.7175 -5.91417 1029.04
-86.7187 -5.91417 1029.05
-86.72 -5.91417 1029.06
-86.7212 -5.91418 1029.07
-86.7225 -5.91418 1029.08
-86.7238 -5.91418 1029.09
-86.725 -5.91418 1029.1
-86.7263 -5.91419 1029.11
-86.7275 -5.91419 1029.12
-86.7288 -5.91419 1029.13
-86.73 -5.91419 1029.14
-86.7313 -5.9142 1029.15
-86.7326 -5.9142 1029.16
-86.7338 -5.9142 1029.17
-86.7351 -5.9142 1029.18
-86.7363 -5.9142 1029.19
-86.7376 -5.91421 1029.2
-86.7389 -5.91421 1029.21
-86.7401 -5.91421 1029.22
-86.7414 -5.91421 1029.23
-86.7426 -5.91422 1029.24
-86.7439 -5.91422 1029.25
-86.7451 -5.91422 1029.26
-86.7464 -5.91422 1029.27
-86.7477 -5.91423 1029.28
-86.7489 -5.91423 1029.29
-86.7502 -5.91423 1029.3
-86.7514 -5.91423 1029.31
-86.7527 -5.91423 1029.32
-86.7539 -5.91424 1029.33
-86.7552 -5.91424 1029.34
-86.7565 -5.91424 1029.35
-86.7577 -5.91424 1029.36
-86.759 -5.91425 1029.37
-86.7602 -5.91425 1029.38
-86.7615 -5.91425 1029.39
-86.7628 -5.91425 1029.4
-86.764 -5.91426 1029.41
-86.7653 -5.91426 1029.42
-86.7665 -5.91426 1029.43
-86.7678 -5.91426 1029.44
-86.769 -5.91426 1029.45
-86.7703 -5.91427 1029.46
-86.7716 -5.91427 1029.47
-86.7728 -5.91427 1029.48
-86.7741 -5.91427 1029.49
-86.7753 -5.91428 1029.5
-86.7766 -5.91428 1029.51
-86.7779 -5.91428 1029.52
-86.7791 -5.91428 1029.53
-86.7804 -5.91429 1029.54
-86.7816 -5.91429 1029.55
-86.7829 -5.91429 1029.56
-86.7841 -5.91429 1029.57
-86.7854 -5.91429 1029.58
-86.7867 -5.9143 1029.59
-86.7879 -5.9143 1029.6
-86.7892 -5.9143 1029.61
-86.7904 -5.9143 1029.62
-86.7917 -5.91431 1029.63
-86.793 -5.91431 1029.64
-86.7942 -5.91431 1029.65
-86.7955 -5.91431 1029.66
-86.7967 -5.91432 1029.67
-86.798 -5.91432 1029.68
-86.7992 -5.91432 1029.69
-86.8005 -5.91432 1029.7
-86.8018 -5.91432 1029.71
-86.803 -5.91433 1029.72
-86.8043 -5.91433 1029.73
-86.8055 -5.91433 1029.74
-86.8068 -5.91433 1029.75
-86.8081 -5.91434 1029.76
-86.8093 -5.91434 1029.77
-86.8106 -5.91434 1029.78
-86.8118 -5.91434 1029.79
-86.8131 -5.91435 1029.8
-86.8144 -5.91435 1029.81
-86.8156 -5.91435 1029.82
-86.8169 -5.91435 1029.83
-86.8181 -5.91435 1029.84
-86.8194 -5.91436 1029.85
-86.8206 -5.91436 1029.86
-86.8219 -5.91436 1029.87
-86.8232 -5.91436 1029.88
-86.8244 -5.91437 1029.89
-86.8257 -5.91437 1029.9
-86.8269 -5.91437 1029.91
-86.8282 -5.91437 1029.92
-86.8295 -5.91438 1029.93
-86.8307 -5.91438 1029.94
-86.832 -5.91438 1029.95
-86.8332 -5.91438 1029.96
-86.8345 -5.91438 1029.97
-86.8357 -5.91439 1029.98
-86.837 -5.91439 1029.99
-86.8383 -5.91439 1030
-86.8395 -5.91439 1030.01
-86.8408 -5.9144 1030.02
-86.842 -5.9144 1030.03
-86.8433 -5.9144 1030.04
-86.8446 -5.9144 1030.05
-86.8458 -5.91441 1030.06
-86.8471 -5.91441 1030.07
-86.8483 -5.91441 1030.08
-86.8496 -5.91441 1030.09
-86.8509 -5.91441 1030.1
-86.8521 -5.91442 1030.11
-86.8534 -5.91442 1030.12
-86.8546 -5.91442 1030.13
-86.8559 -5.91442 1030.14
-86.8571 -5.91443 1030.15
-86.8584 -5.91443 1030.16
-86.8597 -5.91443 1030.17
-86.8609 -5.91443 1030.18
-86.8622 -5.91444 1030.19
-86.8634 -5.91444 1030.2
-86.8647 -5.91444 1030.21
-86.866 -5.91444 1030.22
-86.8672 -5.91444 1030.23
-86.8685 -5.91445 1030.24
-86.8697 -5.91445 1030.25
-86.871 -5.91445 1030.26
-86.8723 -5.91445 1030.27
-86.8735 -5.91446 1030.28
-86.8748 -5.91446 1030.29
-86.876 -5.91446 1030.3
-86.8773 -5.91446 1030.31
-86.8785 -5.91446 1030.32
-86.8798 -5.91447 1030.33
-86.8811 -5.91447 1030.34
-86.8823 -5.91447 1030.35
-86.8836 -5.91447 1030.36
-86.8848 -5.91448 1030.37
-86.8861 -5.91448 1030.38
-86.8874 -5.91448 1030.39
-86.8886 -5.91448 1030.4
-86.8899 -5.91449 1030.41
-86.8911 -5.91449 1030.42
-86.8924 -5.91449 1030.43
-86.8937 -5.91449 1030.44
-86.8949 -5.91449 1030.45
-86.8962 -5.9145 1030.46
-86.8974 -5.9145 1030.47
-86.8987 -5.9145 1030.48
-86.9 -5.9145 1030.49
-86.9012 -5.91451 1030.5
-86.9025 -5.91451 1030.51
-86.9037 -5.91451 1030.52
-86.905 -5.91451 1030.53
-86.9062 -5.91452 1030.54
-86.9075 -5.91452 1030.55
-86.9088 -5.91452 1030.56
-86.91 -5.91452 1030.57
-86.9113 -5.91452 1030.58
-86.9125 -5.91453 1030.59
-86.9138 -5.91453 1030.6
-86.9151 -5.91453 1030.61
-86.9163 -5.91453 1030.62
-86.9176 -5.91454 1030.63
-86.9188 -5.91454 1030.64
-86.9201 -5.91454 1030.65
-86.9214 -5.91454 1030.66
-86.9226 -5.91455 1030.67
-86.9239 -5.91455 1030.68
-86.9251 -5.91455 1030.69
-86.9264 -5.91455 1030.7
-86.9277 -5.91455 1030.71
-86.9289 -5.91456 1030.72
-86.9302 -5.91456 1030.73
-86.9314 -5.91456 1030.74
-86.9327 -5.91456 1030.75
-86.934 -5.91457 1030.76
-86.9352 -5.91457 1030.77
-86.9365 -5.91457 1030.78
-86.9377 -5.91457 1030.79
-86.939 -5.91458 1030.8
-86.9402 -5.91458 1030.81
-86.9415 -5.91458 1030.82
-86.9428 -5.91458 1030.83
-86.944 -5.91458 1030.84
-86.9453 -5.91459 1030.85
-86.9465 -5.91459 1030.86
-86.9478 -5.91459 1030.87
-86.9491 -5.91459 1030.88
-86.9503 -5.9146 1030.89
-86.9516 -5.9146 1030.9
-86.9528 -5.9146 1030.91
-86.9541 -5.9146 1030.92
-86.9554 -5.91461 1030.93
-86.9566 -5.91461 1030.94
-86.9579 -5.91461 1030.95
-86.9591 -5.91461 1030.96
-86.9604 -5.91461 1030.97
-86.9617 -5.91462 1030.98
-86.9629 -5.91462 1030.99
-86.9642 -5.91462 1031
-86.9654 -5.91462 1031.01
-86.9667 -5.91463 1031.02
-86.968 -5.91463 1031.03
-86.9692 -5.91463 1031.04
-86.9705 -5.91463 1031.05
-86.9717 -5.91464 1031.06
-86.973 -5.91464 1031.07
-86.9743 -5.91464 1031.08
-86.9755 -5.91464 1031.09
-86.9768 -5.91464 1031.1
-86.978 -5.91465 1031.11
-86.9793 -5.91465 1031.12
-86.9806 -5.91465 1031.13
-86.9818 -5.91465 1031.14
-86.9831 -5.91466 1031.15
-86.9843 -5.91466 1031.16
-86.9856 -5.91466 1031.17
-86.9868 -5.91466 1031.18
-86.9881 -5.91467 1031.19
-86.9894 -5.91467 1031.2
-86.9906 -5.91467 1031.21
-86.9919 -5.91467 1031.22
-86.9931 -5.91467 1031.23
-86.9944 -5.91468 1031.24
-86.9957 -5.91468 1031.25
-86.9969 -5.91468 1031.26
-86.9982 -5.91468 1031.27
-86.9994 -5.91469 1031.28
-87.0007 -5.91469 1031.29
-87.002 -5.91469 1031.3
-87.0032 -5.91469 1031.31
-87.0045 -5.9147 1031.32
-87.0057 -5.9147 1031.33
-87.007 -5.9147 1031.34
-87.0083 -5.9147 1031.35
-87.0095 -5.9147 1031.36
-87.0108 -5.91471 1031.37
-87.012 -5.91471 1031.38
-87.0133 -5.91471 1031.39
-87.0146 -5.91471 1031.4
-87.0158 -5.91472 1031.41
-87.0171 -5.91472 1031.42
-87.0183 -5.91472 1031.43
-87.0196 -5.91472 1031.44
-87.0209 -5.91473 1031.45
-87.0221 -5.91473 1031.46
-87.0234 -5.91473 1031.47
-87.0246 -5.91473 1031.48
-87.0259 -5.91473 1031.49
-87.0272 -5.91474 1031.5
-87.0284 -5.91474 1031.51
-87.0297 -5.91474 1031.52
-87.0309 -5.91474 1031.53
-87.0322 -5.91475 1031.54
-87.0335 -5.91475 1031.55
-87.0347 -5.91475 1031.56
-87.036 -5.91475 1031.57
-87.0372 -5.91476 1031.58
-87.0385 -5.91476 1031.59
-87.0398 -5.91476 1031.6
-87.041 -5.91476 1031.61
-87.0423 -5.91476 1031.62
-87.0435 -5.91477 1031.63
-87.0448 -5.91477 1031.64
-87.0461 -5.91477 1031.65
-87.0473 -5.91477 1031.66
-87.0486 -5.91478 1031.67
-87.0498 -5.91478 1031.68
-87.0511 -5.91478 1031.69
-87.0524 -5.91478 1031.7
-87.0536 -5.91479 1031.71
-87.0549 -5.91479 1031.72
-87.0561 -5.91479 1031.73
-87.0574 -5.91479 1031.74
-87.0587 -5.91479 1031.75
-87.0599 -5.9148 1031.76
-87.0612 -5.9148 1031.77
-87.0624 -5.9148 1031.78
-87.0637 -5.9148 1031.79
-87.065 -5.91481 1031.8
-87.0662 -5.91481 1031.81
-87.0675 -5.91481 1031.82
-87.0687 -5.91481 1031.83
-87.07 -5.91481 1031.84
-87.0713 -5.91482 1031.85
-87.0725 -5.91482 1031.86
-87.0738 -5.91482 1031.87
-87.075 -5.91482 1031.88
-87.0763 -5.91483 1031.89
-87.0776 -5.91483 1031.9
-87.0788 -5.91483 1031.91
-87.0801 -5.91483 1031.92
-87.0813 -5.91484 1031.93
-87.0826 -5.91484 1031.94
-87.0839 -5.91484 1031.95
-87.0851 -5.91484 1031.96
-87.0864 -5.91484 1031.97
-87.0876 -5.91485 1031.98
-87.0889 -5.91485 1031.99
-87.0902 -5.91485 1032
-87.0914 -5.91485 1032.01
-87.0927 -5.91486 1032.02
-87.0939 -5.91486 1032.03
-87.0952 -5.91486 1032.04
-87.0965 -5.91486 1032.05
-87.0977 -5.91487 1032.06
-87.099 -5.91487 1032.07
-87.1002 -5.91487 1032.08
-87.1015 -5.91487 1032.09
-87.1028 -5.91487 1032.1
-87.104 -5.91488 1032.11
-87.1053 -5.91488 1032.12
-87.1066 -5.91488 1032.13
-87.1078 -5.91488 1032.14
-87.1091 -5.91489 1032.15
-87.1103 -5.91489 1032.16
-87.1116 -5.91489 1032.17
-87.1129 -5.91489 1032.18
-87.1141 -5.9149 1032.19
-87.1154 -5.9149 1032.2
-87.1166 -5.9149 1032.21
-87.1179 -5.9149 1032.22
-87.1192 -5.9149 1032.23
-87.1204 -5.91491 1032.24
-87.1217 -5.91491 1032.25
-87.1229 -5.91491 1032.26
-87.1242 -5.91491 1032.27
-87.1255 -5.91492 1032.28
-87.1267 -5.91492 1032.29
-87.128 -5.91492 1032.3
-87.1292 -5.91492 1032.31
-87.1305 -5.91493 1032.32
-87.1318 -5.91493 1032.33
-87.133 -5.91493 1032.34
-87.1343 -5.91493 1032.35
-87.1355 -5.91493 1032.36
-87.1368 -5.91494 1032.37
-87.1381 -5.91494 1032.38
-87.1393 -5.91494 1032.39
-87.1406 -5.91494 1032.4
-87.1418 -5.91495 1032.41
-87.1431 -5.91495 1032.42
-87.1444 -5.91495 1032.43
-87.1456 -5.91495 1032.44
-87.1469 -5.91496 1032.45
-87.1481 -5.91496 1032.46
-87.1494 -5.91496 1032.47
-87.1507 -5.91496 1032.48
-87.1519 -5.91496 1032.49
-87.1532 -5.91497 1032.5
-87.1545 -5.91497 1032.51
-87.1557 -5.91497 1032.52
-87.157 -5.91497 1032.53
-87.1582 -5.91498 1032.54
-87.1595 -5.91498 1032.55
-87.1608 -5.91498 1032.56
-87.162 -5.91498 1032.57
-87.1633 -5.91499 1032.58
-87.1645 -5.91499 1032.59
-87.1658 -5.91499 1032.6
-87.1671 -5.91499 1032.61
-87.1683 -5.91499 1032.62
-87.1696 -5.915 1032.63
-87.1708 -5.915 1032.64
-87.1721 -5.915 1032.65
-87.1734 -5.915 1032.66
-87.1746 -5.91501 1032.67
-87.1759 -5.91501 1032.68
-87.1771 -5.91501 1032.69
-87.1784 -5.91501 1032.7
-87.1797 -5.91502 1032.71
-87.1809 -5.91502 1032.72
-87.1822 -5.91502 1032.73
-87.1834 -5.91502 1032.74
-87.1847 -5.91502 1032.75
-87.186 -5.91503 1032.76
-87.1872 -5.91503 1032.77
-87.1885 -5.91503 1032.78
-87.1898 -5.91503 1032.79
-87.191 -5.91504 1032.8
-87.1923 -5.91504 1032.81
-87.1935 -5.91504 1032.82
-87.1948 -5.91504 1032.83
-87.1961 -5.91505 1032.84
-87.1973 -5.91505 1032.85
-87.1986 -5.91505 1032.86
-87.1998 -5.91505 1032.87
-87.2011 -5.91505 1032.88
-87.2024 -5.91506 1032.89
-87.2036 -5.91506 1032.9
-87.2049 -5.91506 1032.91
-87.2061 -5.91506 1032.92
-87.2074 -5.91507 1032.93
-87.2087 -5.91507 1032.94
-87.2099 -5.91507 1032.95
-87.2112 -5.91507 1032.96
-87.2124 -5.91508 1032.97
-87.2137 -5.91508 1032.98
-87.215 -5.91508 1032.99
-87.2162 -5.91508 1033
-87.2175 -5.91508 1033.01
-87.2188 -5.91509 1033.02
-87.22 -5.91509 1033.03
-87.2213 -5.91509 1033.04
-87.2225 -5.91509 1033.05
-87.2238 -5.9151 1033.06
-87.2251 -5.9151 1033.07
-87.2263 -5.9151 1033.08
-87.2276 -5.9151 1033.09
-87.2288 -5.91511 1033.1
-87.2301 -5.91511 1033.11
-87.2314 -5.91511 1033.12
-87.2326 -5.91511 1033.13
-87.2339 -5.91511 1033.14
-87.2351 -5.91512 1033.15
-87.2364 -5.91512 1033.16
-87.2377 -5.91512 1033.17
-87.2389 -5.91512 1033.18
-87.2402 -5.91513 1033.19
-87.2415 -5.91513 1033.2
-87.2427 -5.91513 1033.21
-87.244 -5.91513 1033.22
-87.2452 -5.91514 1033.23
-87.2465 -5.91514 1033.24
-87.2478 -5.91514 1033.25
-87.249 -5.91514 1033.26
-87.2503 -5.91514 1033.27
-87.2515 -5.91515 1033.28
-87.2528 -5.91515 1033.29
-87.2541 -5.91515 1033.3
-87.2553 -5.91515 1033.31
-87.2566 -5.91516 1033.32
-87.2579 -5.91516 1033.33
-87.2591 -5.91516 1033.34
-87.2604 -5.91516 1033.35
-87.2616 -5.91516 1033.36
-87.2629 -5.91517 1033.37
-87.2642 -5.91517 1033.38
-87.2654 -5.91517 1033.39
-87.2667 -5.91517 1033.4
-87.2679 -5.91518 1033.41
-87.2692 -5.91518 1033.42
-87.2705 -5.91518 1033.43
-87.2717 -5.91518 1033.44
-87.273 -5.91519 1033.45
-87.2742 -5.91519 1033.46
-87.2755 -5.91519 1033.47
-87.2768 -5.91519 1033.48
-87.278 -5.91519 1033.49
-87.2793 -5.9152 1033.5
-87.2806 -5.9152 1033.51
-87.2818 -5.9152 1033.52
-87.2831 -5.9152 1033.53
-87.2843 -5.91521 1033.54
-87.2856 -5.91521 1033.55
-87.2869 -5.91521 1033.56
-87.2881 -5.91521 1033.57
-87.2894 -5.91522 1033.58
-87.2906 -5.91522 1033.59
-87.2919 -5.91522 1033.6
-87.2932 -5.91522 1033.61
-87.2944 -5.91522 1033.62
-87.2957 -5.91523 1033.63
-87.297 -5.91523 1033.64
-87.2982 -5.91523 1033.65
-87.2995 -5.91523 1033.66
-87.3007 -5.91524 1033.67
-87.302 -5.91524 1033.68
-87.3033 -5.91524 1033.69
-87.3045 -5.91524 1033.7
-87.3058 -5.91525 1033.71
-87.307 -5.91525 1033.72
-87.3083 -5.91525 1033.73
-87.3096 -5.91525 1033.74
-87.3108 -5.91525 1033.75
-87.3121 -5.91526 1033.76
-87.3134 -5.91526 1033.77
-87.3146 -5.91526 1033.78
-87.3159 -5.91526 1033.79
-87.3171 -5.91527 1033.8
-87.3184 -5.91527 1033.81
-87.3197 -5.91527 1033.82
-87.3209 -5.91527 1033.83
-87.3222 -5.91528 1033.84
-87.3234 -5.91528 1033.85
-87.3247 -5.91528 1033.86
-87.326 -5.91528 1033.87
-87.3272 -5.91528 1033.88
-87.3285 -5.91529 1033.89
-87.3298 -5.91529 1033.9
-87.331 -5.91529 1033.91
-87.3323 -5.91529 1033.92
-87.3335 -5.9153 1033.93
-87.3348 -5.9153 1033.94
-87.3361 -5.9153 1033.95
-87.3373 -5.9153 1033.96
-87.3386 -5.91531 1033.97
-87.3399 -5.91531 1033.98
-87.3411 -5.91531 1033.99
-87.3424 -5.91531 1034
-87.3436 -5.91531 1034.01
-87.3449 -5.91532 1034.02
-87.3462 -5.91532 1034.03
-87.3474 -5.91532 1034.04
-87.3487 -5.91532 1034.05
-87.3499 -5.91533 1034.06
-87.3512 -5.91533 1034.07
-87.3525 -5.91533 1034.08
-87.3537 -5.91533 1034.09
-87.355 -5.91534 1034.1
-87.3563 -5.91534 1034.11
-87.3575 -5.91534 1034.12
-87.3588 -5.91534 1034.13
-87.36 -5.91534 1034.14
-87.3613 -5.91535 1034.15
-87.3626 -5.91535 1034.16
-87.3638 -5.91535 1034.17
-87.3651 -5.91535 1034.18
-87.3664 -5.91536 1034.19
-87.3676 -5.91536 1034.2
-87.3689 -5.91536 1034.21
-87.3701 -5.91536 1034.22
-87.3714 -5.91537 1034.23
-87.3727 -5.91537 1034.24
-87.3739 -5.91537 1034.25
-87.3752 -5.91537 1034.26
-87.3764 -5.91537 1034.27
-87.3777 -5.91538 1034.28
-87.379 -5.91538 1034.29
-87.3802 -5.91538 1034.3
-87.3815 -5.91538 1034.31
-87.3828 -5.91539 1034.32
-87.384 -5.91539 1034.33
-87.3853 -5.91539 1034.34
-87.3865 -5.91539 1034.35
-87.3878 -5.9154 1034.36
-87.3891 -5.9154 1034.37
-87.3903 -5.9154 1034.38
-87.3916 -5.9154 1034.39
-87.3929 -5.9154 1034.4
-87.3941 -5.91541 1034.41
-87.3954 -5.91541 1034.42
-87.3966 -5.91541 1034.43
-87.3979 -5.91541 1034.44
-87.3992 -5.91542 1034.45
-87.4004 -5.91542 1034.46
-87.4017 -5.91542 1034.47
-87.403 -5.91542 1034.48
-87.4042 -5.91543 1034.49
-87.4055 -5.91543 1034.5
-87.4067 -5.91543 1034.51
-87.408 -5.91543 1034.52
-87.4093 -5.91543 1034.53
-87.4105 -5.91544 1034.54
-87.4118 -5.91544 1034.55
-87.4131 -5.91544 1034.56
-87.4143 -5.91544 1034.57
-87.4156 -5.91545 1034.58
-87.4168 -5.91545 1034.59
-87.4181 -5.91545 1034.6
-87.4194 -5.91545 1034.61
-87.4206 -5.91546 1034.62
-87.4219 -5.91546 1034.63
-87.4231 -5.91546 1034.64
-87.4244 -5.91546 1034.65
-87.4257 -5.91546 1034.66
-87.4269 -5.91547 1034.67
-87.4282 -5.91547 1034.68
-87.4295 -5.91547 1034.69
-87.4307 -5.91547 1034.7
-87.432 -5.91548 1034.71
-87.4332 -5.91548 1034.72
-87.4345 -5.91548 1034.73
-87.4358 -5.91548 1034.74
-87.437 -5.91549 1034.75
-87.4383 -5.91549 1034.76
-87.4396 -5.91549 1034.77
-87.4408 -5.91549 1034.78
-87.4421 -5.91549 1034.79
-87.4433 -5.9155 1034.8
-87.4446 -5.9155 1034.81
-87.4459 -5.9155 1034.82
-87.4471 -5.9155 1034.83
-87.4484 -5.91551 1034.84
-87.4497 -5.91551 1034.85
-87.4509 -5.91551 1034.86
-87.4522 -5.91551 1034.87
-87.4534 -5.91551 1034.88
-87.4547 -5.91552 1034.89
-87.456 -5.91552 1034.9
-87.4572 -5.91552 1034.91
-87.4585 -5.91552 1034.92
-87.4598 -5.91553 1034.93
-87.461 -5.91553 1034.94
-87.4623 -5.91553 1034.95
-87.4635 -5.91553 1034.96
-87.4648 -5.91554 1034.97
-87.4661 -5.91554 1034.98
-87.4673 -5.91554 1034.99
-87.4686 -5.91554 1035
-87.4699 -5.91554 1035.01
-87.4711 -5.91555 1035.02
-87.4724 -5.91555 1035.03
-87.4736 -5.91555 1035.04
-87.4749 -5.91555 1035.05
-87.4762 -5.91556 1035.06
-87.4774 -5.91556 1035.07
-87.4787 -5.91556 1035.08
-87.48 -5.91556 1035.09
-87.4812 -5.91557 1035.1
-87.4825 -5.91557 1035.11
-87.4837 -5.91557 1035.12
-87.485 -5.91557 1035.13
-87.4863 -5.91557 1035.14
-87.4875 -5.91558 1035.15
-87.4888 -5.91558 1035.16
-87.4901 -5.91558 1035.17
-87.4913 -5.91558 1035.18
-87.4926 -5.91559 1035.19
-87.4939 -5.91559 1035.2
-87.4951 -5.91559 1035.21
-87.4964 -5.91559 1035.22
-87.4976 -5.9156 1035.23
-87.4989 -5.9156 1035.24
-87.5002 -5.9156 1035.25
-87.5014 -5.9156 1035.26
-87.5027 -5.9156 1035.27
-87.504 -5.91561 1035.28
-87.5052 -5.91561 1035.29
-87.5065 -5.91561 1035.3
-87.5077 -5.91561 1035.31
-87.509 -5.91562 1035.32
-87.5103 -5.91562 1035.33
-87.5115 -5.91562 1035.34
-87.5128 -5.91562 1035.35
-87.5141 -5.91563 1035.36
-87.5153 -5.91563 1035.37
-87.5166 -5.91563 1035.38
-87.5178 -5.91563 1035.39
-87.5191 -5.91563 1035.4
-87.5204 -5.91564 1035.41
-87.5216 -5.91564 1035.42
-87.5229 -5.91564 1035.43
-87.5242 -5.91564 1035.44
-87.5254 -5.91565 1035.45
-87.5267 -5.91565 1035.46
-87.5279 -5.91565 1035.47
-87.5292 -5.91565 1035.48
-87.5305 -5.91566 1035.49
-87.5317 -5.91566 1035.5
-87.533 -5.91566 1035.51
-87.5343 -5.91566 1035.52
-87.5355 -5.91566 1035.53
-87.5368 -5.91567 1035.54
-87.5381 -5.91567 1035.55
-87.5393 -5.91567 1035.56
-87.5406 -5.91567 1035.57
-87.5418 -5.91568 1035.58
-87.5431 -5.91568 1035.59
-87.5444 -5.91568 1035.6
-87.5456 -5.91568 1035.61
-87.5469 -5.91569 1035.62
-87.5482 -5.91569 1035.63
-87.5494 -5.91569 1035.64
-87.5507 -5.91569 1035.65
-87.5519 -5.91569 1035.66
-87.5532 -5.9157 1035.67
-87.5545 -5.9157 1035.68
-87.5557 -5.9157 1035.69
-87.557 -5.9157 1035.7
-87.5583 -5.91571 1035.71
-87.5595 -5.91571 1035.72
-87.5608 -5.91571 1035.73
-87.5621 -5.91571 1035.74
-87.5633 -5.91572 1035.75
-87.5646 -5.91572 1035.76
-87.5658 -5.91572 1035.77
-87.5671 -5.91572 1035.78
-87.5684 -5.91572 1035.79
-87.5696 -5.91573 1035.8
-87.5709 -5.91573 1035.81
-87.5722 -5.91573 1035.82
-87.5734 -5.91573 1035.83
-87.5747 -5.91574 1035.84
-87.5759 -5.91574 1035.85
-87.5772 -5.91574 1035.86
-87.5785 -5.91574 1035.87
-87.5797 -5.91575 1035.88
-87.581 -5.91575 1035.89
-87.5823 -5.91575 1035.9
-87.5835 -5.91575 1035.91
-87.5848 -5.91575 1035.92
-87.5861 -5.91576 1035.93
-87.5873 -5.91576 1035.94
-87.5886 -5.91576 1035.95
-87.5898 -5.91576 1035.96
-87.5911 -5.91577 1035.97
-87.5924 -5.91577 1035.98
-87.5936 -5.91577 1035.99
-87.5949 -5.91577 1036
-87.5962 -5.91578 1036.01
-87.5974 -5.91578 1036.02
-87.5987 -5.91578 1036.03
-87.5999 -5.91578 1036.04
-87.6012 -5.91578 1036.05
-87.6025 -5.91579 1036.06
-87.6037 -5.91579 1036.07
-87.605 -5.91579 1036.08
-87.6063 -5.91579 1036.09
-87.6075 -5.9158 1036.1
-87.6088 -5.9158 1036.11
-87.6101 -5.9158 1036.12
-87.6113 -5.9158 1036.13
-87.6126 -5.91581 1036.14
-87.6138 -5.91581 1036.15
-87.6151 -5.91581 1036.16
-87.6164 -5.91581 1036.17
-87.6176 -5.91581 1036.18
